target_id,source_table,source_location,portfolio_set,model,statistic,uncertainty_type,published_value,published_decimals,tolerance,generated_column,replication_mode,generated_value,difference,within_published_rounding,status,published_uncertainty,generated_uncertainty,uncertainty_difference,uncertainty_within_published_rounding,uncertainty_status
TBL4_IVG_lambda_FFR,Table 4,article_pdf:p.939:Table 4,inventory_growth,market_plus_fedfunds_innovation,lambda_rate,shanken_t_statistic,-0.44,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.4042326183811038,0.0357673816188962,False,not_recovered_within_published_rounding,-2.01,-2.033881304257436,-0.023881304257436398,False,not_recovered_within_published_rounding
TBL4_IVG_lambda_FFR_empp,Table 4,article_pdf:p.939:Table 4,inventory_growth,market_plus_fedfunds_innovation,lambda_rate,empirical_bootstrap_p_value,-0.44,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.4042326183811038,0.0357673816188962,False,not_recovered_within_published_rounding,0.017,,,,not_attempted_bootstrap_not_implemented
TBL4_IVG_chi2,Table 4,article_pdf:p.939:Table 4,inventory_growth,market_plus_fedfunds_innovation,chi_square,asymptotic_p_value,7.37,2,0.005,chi_square_statistic,documented_reconstruction,7.241055178426615,-0.12894482157338505,False,not_recovered_within_published_rounding,0.498,0.5108621515703886,0.012862151570388614,False,not_recovered_within_published_rounding
TBL4_IVG_chi2_empp,Table 4,article_pdf:p.939:Table 4,inventory_growth,market_plus_fedfunds_innovation,chi_square,empirical_bootstrap_p_value,7.37,2,0.005,chi_square_statistic,documented_reconstruction,7.241055178426615,-0.12894482157338505,False,not_recovered_within_published_rounding,0.216,,,,not_attempted_bootstrap_not_implemented
TBL4_IVG_R2OLS,Table 4,article_pdf:p.939:Table 4,inventory_growth,market_plus_fedfunds_innovation,r2_ols,empirical_bootstrap_p_value,0.2,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.1932576711794594,-0.0067423288205405996,False,not_recovered_within_published_rounding,0.065,,,,not_attempted_bootstrap_not_implemented
TBL4_All_lambda_M,Table 4,article_pdf:p.939:Table 4,all_seven_families_joint,market_plus_fedfunds_innovation,lambda_market,shanken_t_statistic,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6012277352967575,0.0012277352967575705,True,recovered_within_published_rounding,2.86,2.8704741592621783,0.010474159262178429,False,not_recovered_within_published_rounding
TBL4_All_lambda_M_empp,Table 4,article_pdf:p.939:Table 4,all_seven_families_joint,market_plus_fedfunds_innovation,lambda_market,empirical_bootstrap_p_value,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6012277352967575,0.0012277352967575705,True,recovered_within_published_rounding,0.003,,,,not_attempted_bootstrap_not_implemented
TBL4_All_lambda_FFR,Table 4,article_pdf:p.939:Table 4,all_seven_families_joint,market_plus_fedfunds_innovation,lambda_rate,shanken_t_statistic,-0.71,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.6984645567038997,0.011535443296100234,False,not_recovered_within_published_rounding,-2.85,-2.859541110096134,-0.009541110096134009,False,not_recovered_within_published_rounding
TBL4_All_lambda_FFR_empp,Table 4,article_pdf:p.939:Table 4,all_seven_families_joint,market_plus_fedfunds_innovation,lambda_rate,empirical_bootstrap_p_value,-0.71,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.6984645567038997,0.011535443296100234,False,not_recovered_within_published_rounding,0.002,,,,not_attempted_bootstrap_not_implemented
TBL4_All_chi2,Table 4,article_pdf:p.939:Table 4,all_seven_families_joint,market_plus_fedfunds_innovation,chi_square,asymptotic_p_value,36.09,2,0.005,chi_square_statistic,documented_reconstruction,35.65472819015542,-0.43527180984458624,False,not_recovered_within_published_rounding,0.999,0.999580668194008,0.0005806681940080383,False,not_recovered_within_published_rounding
TBL4_All_chi2_empp,Table 4,article_pdf:p.939:Table 4,all_seven_families_joint,market_plus_fedfunds_innovation,chi_square,empirical_bootstrap_p_value,36.09,2,0.005,chi_square_statistic,documented_reconstruction,35.65472819015542,-0.43527180984458624,False,not_recovered_within_published_rounding,0.422,,,,not_attempted_bootstrap_not_implemented
TBL4_All_R2OLS,Table 4,article_pdf:p.939:Table 4,all_seven_families_joint,market_plus_fedfunds_innovation,r2_ols,empirical_bootstrap_p_value,0.58,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.543937122181295,-0.036062877818704986,False,not_recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBLA1_BM_lambda_M,Table A.1,supplement_zip:appendix_pdf:Table A.1,book_to_market,market_plus_tbill_innovation,lambda_market,shanken_t_statistic,0.62,2,0.005,lambda_RM,documented_reconstruction,0.6152014091059532,-0.0047985908940467725,True,recovered_within_published_rounding,2.94,2.9173688240289897,-0.022631175971010276,False,not_recovered_within_published_rounding
TBLA1_BM_lambda_M_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,book_to_market,market_plus_tbill_innovation,lambda_market,empirical_bootstrap_p_value,0.62,2,0.005,lambda_RM,documented_reconstruction,0.6152014091059532,-0.0047985908940467725,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBLA1_BM_lambda_z,Table A.1,supplement_zip:appendix_pdf:Table A.1,book_to_market,market_plus_tbill_innovation,lambda_rate,shanken_t_statistic,-0.53,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.54292081162799,-0.01292081162798997,False,not_recovered_within_published_rounding,-2.33,-2.2865602420109696,0.043439757989030436,False,not_recovered_within_published_rounding
TBLA1_BM_lambda_z_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,book_to_market,market_plus_tbill_innovation,lambda_rate,empirical_bootstrap_p_value,-0.53,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.54292081162799,-0.01292081162798997,False,not_recovered_within_published_rounding,0.004,,,,not_attempted_bootstrap_not_implemented
TBLA1_BM_chi2,Table A.1,supplement_zip:appendix_pdf:Table A.1,book_to_market,market_plus_tbill_innovation,chi_square,asymptotic_p_value,4.84,2,0.005,chi_square_statistic,documented_reconstruction,3.653541585332329,-1.1864584146676709,False,not_recovered_within_published_rounding,0.775,0.8869521944208288,0.11195219442082882,False,not_recovered_within_published_rounding
TBLA1_BM_chi2_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,book_to_market,market_plus_tbill_innovation,chi_square,empirical_bootstrap_p_value,4.84,2,0.005,chi_square_statistic,documented_reconstruction,3.653541585332329,-1.1864584146676709,False,not_recovered_within_published_rounding,0.236,,,,not_attempted_bootstrap_not_implemented
TBLA1_BM_R2OLS,Table A.1,supplement_zip:appendix_pdf:Table A.1,book_to_market,market_plus_tbill_innovation,r2_ols,empirical_bootstrap_p_value,0.69,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.7588600282723224,0.0688600282723224,False,not_recovered_within_published_rounding,0.027,,,,not_attempted_bootstrap_not_implemented
TBLA1_DUR_lambda_M,Table A.1,supplement_zip:appendix_pdf:Table A.1,equity_duration,market_plus_tbill_innovation,lambda_market,shanken_t_statistic,0.63,2,0.005,lambda_RM,documented_reconstruction,0.6284841239693874,-0.0015158760306126506,True,recovered_within_published_rounding,2.99,2.9713225587884486,-0.01867744121155157,False,not_recovered_within_published_rounding
TBLA1_DUR_lambda_M_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,equity_duration,market_plus_tbill_innovation,lambda_market,empirical_bootstrap_p_value,0.63,2,0.005,lambda_RM,documented_reconstruction,0.6284841239693874,-0.0015158760306126506,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBLA1_DUR_lambda_z,Table A.1,supplement_zip:appendix_pdf:Table A.1,equity_duration,market_plus_tbill_innovation,lambda_rate,shanken_t_statistic,-0.57,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.5683153273070349,0.0016846726929650169,True,recovered_within_published_rounding,-2.84,-2.7941362339718663,0.04586376602813358,False,not_recovered_within_published_rounding
TBLA1_DUR_lambda_z_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,equity_duration,market_plus_tbill_innovation,lambda_rate,empirical_bootstrap_p_value,-0.57,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.5683153273070349,0.0016846726929650169,True,recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBLA1_DUR_chi2,Table A.1,supplement_zip:appendix_pdf:Table A.1,equity_duration,market_plus_tbill_innovation,chi_square,asymptotic_p_value,3.97,2,0.005,chi_square_statistic,documented_reconstruction,5.227296544253728,1.257296544253728,False,not_recovered_within_published_rounding,0.86,0.7330290827120012,-0.1269709172879988,False,not_recovered_within_published_rounding
TBLA1_DUR_chi2_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,equity_duration,market_plus_tbill_innovation,chi_square,empirical_bootstrap_p_value,3.97,2,0.005,chi_square_statistic,documented_reconstruction,5.227296544253728,1.257296544253728,False,not_recovered_within_published_rounding,0.399,,,,not_attempted_bootstrap_not_implemented
TBLA1_DUR_R2OLS,Table A.1,supplement_zip:appendix_pdf:Table A.1,equity_duration,market_plus_tbill_innovation,r2_ols,empirical_bootstrap_p_value,0.74,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.6908043155088104,-0.049195684491189606,False,not_recovered_within_published_rounding,0.008,,,,not_attempted_bootstrap_not_implemented
TBLA1_EP_lambda_M,Table A.1,supplement_zip:appendix_pdf:Table A.1,earnings_to_price,market_plus_tbill_innovation,lambda_market,shanken_t_statistic,0.63,2,0.005,lambda_RM,documented_reconstruction,0.6306360775703714,0.0006360775703714294,True,recovered_within_published_rounding,2.98,2.985798449247821,0.005798449247821136,False,not_recovered_within_published_rounding
TBLA1_EP_lambda_M_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,earnings_to_price,market_plus_tbill_innovation,lambda_market,empirical_bootstrap_p_value,0.63,2,0.005,lambda_RM,documented_reconstruction,0.6306360775703714,0.0006360775703714294,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBLA1_EP_lambda_z,Table A.1,supplement_zip:appendix_pdf:Table A.1,earnings_to_price,market_plus_tbill_innovation,lambda_rate,shanken_t_statistic,-0.43,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.4031826348090154,0.0268173651909846,False,not_recovered_within_published_rounding,-2.66,-2.6419089898500725,0.018091010149927644,False,not_recovered_within_published_rounding
TBLA1_EP_lambda_z_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,earnings_to_price,market_plus_tbill_innovation,lambda_rate,empirical_bootstrap_p_value,-0.43,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.4031826348090154,0.0268173651909846,False,not_recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBLA1_EP_chi2,Table A.1,supplement_zip:appendix_pdf:Table A.1,earnings_to_price,market_plus_tbill_innovation,chi_square,asymptotic_p_value,9.72,2,0.005,chi_square_statistic,documented_reconstruction,11.26425279055606,1.54425279055606,False,not_recovered_within_published_rounding,0.285,0.1871711012773287,-0.09782889872267128,False,not_recovered_within_published_rounding
TBLA1_EP_chi2_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,earnings_to_price,market_plus_tbill_innovation,chi_square,empirical_bootstrap_p_value,9.72,2,0.005,chi_square_statistic,documented_reconstruction,11.26425279055606,1.54425279055606,False,not_recovered_within_published_rounding,0.082,,,,not_attempted_bootstrap_not_implemented
TBLA1_EP_R2OLS,Table A.1,supplement_zip:appendix_pdf:Table A.1,earnings_to_price,market_plus_tbill_innovation,r2_ols,empirical_bootstrap_p_value,0.4,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.2750478530877994,-0.12495214691220063,False,not_recovered_within_published_rounding,0.087,,,,not_attempted_bootstrap_not_implemented
TBLA1_REV_lambda_M,Table A.1,supplement_zip:appendix_pdf:Table A.1,long_term_reversal,market_plus_tbill_innovation,lambda_market,shanken_t_statistic,0.68,2,0.005,lambda_RM,documented_reconstruction,0.6785969073758266,-0.0014030926241734853,True,recovered_within_published_rounding,3.22,3.2049645602097687,-0.015035439790231475,False,not_recovered_within_published_rounding
TBLA1_REV_lambda_M_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,long_term_reversal,market_plus_tbill_innovation,lambda_market,empirical_bootstrap_p_value,0.68,2,0.005,lambda_RM,documented_reconstruction,0.6785969073758266,-0.0014030926241734853,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBLA1_REV_lambda_z,Table A.1,supplement_zip:appendix_pdf:Table A.1,long_term_reversal,market_plus_tbill_innovation,lambda_rate,shanken_t_statistic,-0.37,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.3650638366844026,0.004936163315597375,True,recovered_within_published_rounding,-2.18,-2.20582066623964,-0.025820666239639856,False,not_recovered_within_published_rounding
TBLA1_REV_lambda_z_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,long_term_reversal,market_plus_tbill_innovation,lambda_rate,empirical_bootstrap_p_value,-0.37,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.3650638366844026,0.004936163315597375,True,recovered_within_published_rounding,0.006,,,,not_attempted_bootstrap_not_implemented
TBLA1_REV_chi2,Table A.1,supplement_zip:appendix_pdf:Table A.1,long_term_reversal,market_plus_tbill_innovation,chi_square,asymptotic_p_value,6.37,2,0.005,chi_square_statistic,documented_reconstruction,6.723161009685263,0.3531610096852633,False,not_recovered_within_published_rounding,0.606,0.5667746858797338,-0.0392253141202662,False,not_recovered_within_published_rounding
TBLA1_REV_chi2_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,long_term_reversal,market_plus_tbill_innovation,chi_square,empirical_bootstrap_p_value,6.37,2,0.005,chi_square_statistic,documented_reconstruction,6.723161009685263,0.3531610096852633,False,not_recovered_within_published_rounding,0.138,,,,not_attempted_bootstrap_not_implemented
TBLA1_REV_R2OLS,Table A.1,supplement_zip:appendix_pdf:Table A.1,long_term_reversal,market_plus_tbill_innovation,r2_ols,empirical_bootstrap_p_value,0.52,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.4932284246961224,-0.026771575303877637,False,not_recovered_within_published_rounding,0.051,,,,not_attempted_bootstrap_not_implemented
TBLA1_IA_lambda_M,Table A.1,supplement_zip:appendix_pdf:Table A.1,investment_to_assets,market_plus_tbill_innovation,lambda_market,shanken_t_statistic,0.59,2,0.005,lambda_RM,documented_reconstruction,0.5990980322410315,0.009098032241031562,False,not_recovered_within_published_rounding,2.82,2.8685520528123107,0.0485520528123109,False,not_recovered_within_published_rounding
TBLA1_IA_lambda_M_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,investment_to_assets,market_plus_tbill_innovation,lambda_market,empirical_bootstrap_p_value,0.59,2,0.005,lambda_RM,documented_reconstruction,0.5990980322410315,0.009098032241031562,False,not_recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBLA1_IA_lambda_z,Table A.1,supplement_zip:appendix_pdf:Table A.1,investment_to_assets,market_plus_tbill_innovation,lambda_rate,shanken_t_statistic,-0.59,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.5511039266827742,0.03889607331722578,False,not_recovered_within_published_rounding,-2.41,-2.541146215641904,-0.13114621564190365,False,not_recovered_within_published_rounding
TBLA1_IA_lambda_z_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,investment_to_assets,market_plus_tbill_innovation,lambda_rate,empirical_bootstrap_p_value,-0.59,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.5511039266827742,0.03889607331722578,False,not_recovered_within_published_rounding,0.002,,,,not_attempted_bootstrap_not_implemented
TBLA1_IA_chi2,Table A.1,supplement_zip:appendix_pdf:Table A.1,investment_to_assets,market_plus_tbill_innovation,chi_square,asymptotic_p_value,4.46,2,0.005,chi_square_statistic,documented_reconstruction,4.439834854647229,-0.02016514535277114,False,not_recovered_within_published_rounding,0.813,0.8154218284445547,0.002421828444554741,False,not_recovered_within_published_rounding
TBLA1_IA_chi2_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,investment_to_assets,market_plus_tbill_innovation,chi_square,empirical_bootstrap_p_value,4.46,2,0.005,chi_square_statistic,documented_reconstruction,4.439834854647229,-0.02016514535277114,False,not_recovered_within_published_rounding,0.444,,,,not_attempted_bootstrap_not_implemented
TBLA1_IA_R2OLS,Table A.1,supplement_zip:appendix_pdf:Table A.1,investment_to_assets,market_plus_tbill_innovation,r2_ols,empirical_bootstrap_p_value,0.56,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.5752013482669578,0.015201348266957737,False,not_recovered_within_published_rounding,0.014,,,,not_attempted_bootstrap_not_implemented
TBLA1_PIA_lambda_M,Table A.1,supplement_zip:appendix_pdf:Table A.1,ppe_investment,market_plus_tbill_innovation,lambda_market,shanken_t_statistic,0.57,2,0.005,lambda_RM,documented_reconstruction,0.5801638516760612,0.010163851676061264,False,not_recovered_within_published_rounding,2.72,2.763613657680248,0.04361365768024772,False,not_recovered_within_published_rounding
TBLA1_PIA_lambda_M_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,ppe_investment,market_plus_tbill_innovation,lambda_market,empirical_bootstrap_p_value,0.57,2,0.005,lambda_RM,documented_reconstruction,0.5801638516760612,0.010163851676061264,False,not_recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBLA1_PIA_lambda_z,Table A.1,supplement_zip:appendix_pdf:Table A.1,ppe_investment,market_plus_tbill_innovation,lambda_rate,shanken_t_statistic,-0.73,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.7219733744949922,0.008026625505007767,False,not_recovered_within_published_rounding,-2.08,-2.107405006322532,-0.027405006322531733,False,not_recovered_within_published_rounding
TBLA1_PIA_lambda_z_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,ppe_investment,market_plus_tbill_innovation,lambda_rate,empirical_bootstrap_p_value,-0.73,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.7219733744949922,0.008026625505007767,False,not_recovered_within_published_rounding,0.016,,,,not_attempted_bootstrap_not_implemented
TBLA1_PIA_chi2,Table A.1,supplement_zip:appendix_pdf:Table A.1,ppe_investment,market_plus_tbill_innovation,chi_square,asymptotic_p_value,6.09,2,0.005,chi_square_statistic,documented_reconstruction,6.560663747577636,0.4706637475776363,False,not_recovered_within_published_rounding,0.637,0.5846869264802899,-0.05231307351971015,False,not_recovered_within_published_rounding
TBLA1_PIA_chi2_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,ppe_investment,market_plus_tbill_innovation,chi_square,empirical_bootstrap_p_value,6.09,2,0.005,chi_square_statistic,documented_reconstruction,6.560663747577636,0.4706637475776363,False,not_recovered_within_published_rounding,0.392,,,,not_attempted_bootstrap_not_implemented
TBLA1_PIA_R2OLS,Table A.1,supplement_zip:appendix_pdf:Table A.1,ppe_investment,market_plus_tbill_innovation,r2_ols,empirical_bootstrap_p_value,0.39,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.3995255436953954,0.009525543695395378,False,not_recovered_within_published_rounding,0.035,,,,not_attempted_bootstrap_not_implemented
TBLA1_IVG_lambda_M,Table A.1,supplement_zip:appendix_pdf:Table A.1,inventory_growth,market_plus_tbill_innovation,lambda_market,shanken_t_statistic,0.61,2,0.005,lambda_RM,documented_reconstruction,0.6083266419663007,-0.0016733580336992793,True,recovered_within_published_rounding,2.92,2.9242976335954345,0.004297633595434558,True,recovered_within_published_rounding
TBLA1_IVG_lambda_M_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,inventory_growth,market_plus_tbill_innovation,lambda_market,empirical_bootstrap_p_value,0.61,2,0.005,lambda_RM,documented_reconstruction,0.6083266419663007,-0.0016733580336992793,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBLA1_IVG_lambda_z,Table A.1,supplement_zip:appendix_pdf:Table A.1,inventory_growth,market_plus_tbill_innovation,lambda_rate,shanken_t_statistic,-0.35,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.3359693945625067,0.014030605437493293,False,not_recovered_within_published_rounding,-1.89,-1.91349511175622,-0.0234951117562201,False,not_recovered_within_published_rounding
TBLA1_IVG_lambda_z_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,inventory_growth,market_plus_tbill_innovation,lambda_rate,empirical_bootstrap_p_value,-0.35,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.3359693945625067,0.014030605437493293,False,not_recovered_within_published_rounding,0.024,,,,not_attempted_bootstrap_not_implemented
TBLA1_IVG_chi2,Table A.1,supplement_zip:appendix_pdf:Table A.1,inventory_growth,market_plus_tbill_innovation,chi_square,asymptotic_p_value,7.62,2,0.005,chi_square_statistic,documented_reconstruction,7.238882812683595,-0.38111718731640476,False,not_recovered_within_published_rounding,0.472,0.5110921540592064,0.03909215405920641,False,not_recovered_within_published_rounding
TBLA1_IVG_chi2_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,inventory_growth,market_plus_tbill_innovation,chi_square,empirical_bootstrap_p_value,7.62,2,0.005,chi_square_statistic,documented_reconstruction,7.238882812683595,-0.38111718731640476,False,not_recovered_within_published_rounding,0.205,,,,not_attempted_bootstrap_not_implemented
TBLA1_IVG_R2OLS,Table A.1,supplement_zip:appendix_pdf:Table A.1,inventory_growth,market_plus_tbill_innovation,r2_ols,empirical_bootstrap_p_value,0.13,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.1513301128093677,0.021330112809367696,False,not_recovered_within_published_rounding,0.086,,,,not_attempted_bootstrap_not_implemented
TBLA1_All_lambda_M,Table A.1,supplement_zip:appendix_pdf:Table A.1,all_seven_families_joint,market_plus_tbill_innovation,lambda_market,shanken_t_statistic,0.62,2,0.005,lambda_RM,documented_reconstruction,0.6199769314921554,-2.3068507844614672e-05,True,recovered_within_published_rounding,2.96,2.966814351694131,0.006814351694131027,False,not_recovered_within_published_rounding
TBLA1_All_lambda_M_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,all_seven_families_joint,market_plus_tbill_innovation,lambda_market,empirical_bootstrap_p_value,0.62,2,0.005,lambda_RM,documented_reconstruction,0.6199769314921554,-2.3068507844614672e-05,True,recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBLA1_All_lambda_z,Table A.1,supplement_zip:appendix_pdf:Table A.1,all_seven_families_joint,market_plus_tbill_innovation,lambda_rate,shanken_t_statistic,-0.49,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.4818787997008484,0.008121200299151587,False,not_recovered_within_published_rounding,-3.0,-3.024846169990047,-0.024846169990047073,True,recovered_within_published_rounding
TBLA1_All_lambda_z_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,all_seven_families_joint,market_plus_tbill_innovation,lambda_rate,empirical_bootstrap_p_value,-0.49,2,0.005,lambda_TB_innovation,documented_reconstruction,-0.4818787997008484,0.008121200299151587,False,not_recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBLA1_All_chi2,Table A.1,supplement_zip:appendix_pdf:Table A.1,all_seven_families_joint,market_plus_tbill_innovation,chi_square,asymptotic_p_value,47.92,2,0.005,chi_square_statistic,documented_reconstruction,46.766287913550784,-1.153712086449218,False,not_recovered_within_published_rounding,0.969,0.9770240421217103,0.008024042121710373,False,not_recovered_within_published_rounding
TBLA1_All_chi2_empp,Table A.1,supplement_zip:appendix_pdf:Table A.1,all_seven_families_joint,market_plus_tbill_innovation,chi_square,empirical_bootstrap_p_value,47.92,2,0.005,chi_square_statistic,documented_reconstruction,46.766287913550784,-1.153712086449218,False,not_recovered_within_published_rounding,0.277,,,,not_attempted_bootstrap_not_implemented
TBLA1_All_R2OLS,Table A.1,supplement_zip:appendix_pdf:Table A.1,all_seven_families_joint,market_plus_tbill_innovation,r2_ols,empirical_bootstrap_p_value,0.48,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.4678998299377156,-0.012100170062284366,False,not_recovered_within_published_rounding,0.004,,,,not_attempted_bootstrap_not_implemented
TBL6_FF3_lambda_M,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,lambda_market,shanken_t_statistic,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6117235913476131,0.011723591347613138,False,not_recovered_within_published_rounding,2.91,2.9527391191677403,0.0427391191677402,False,not_recovered_within_published_rounding
TBL6_FF3_lambda_M_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,lambda_market,empirical_bootstrap_p_value,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6117235913476131,0.011723591347613138,False,not_recovered_within_published_rounding,0.002,,,,not_attempted_bootstrap_not_implemented
TBL6_FF3_lambda_SMB,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,lambda_smb,shanken_t_statistic,-0.01,2,0.005,lambda_SMB,documented_reconstruction,-0.0367861384068587,-0.0267861384068587,False,not_recovered_within_published_rounding,-0.02,-0.1961556105955564,-0.1761556105955564,False,not_recovered_within_published_rounding
TBL6_FF3_lambda_SMB_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,lambda_smb,empirical_bootstrap_p_value,-0.01,2,0.005,lambda_SMB,documented_reconstruction,-0.0367861384068587,-0.0267861384068587,False,not_recovered_within_published_rounding,0.994,,,,not_attempted_bootstrap_not_implemented
TBL6_FF3_lambda_HML,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,lambda_hml,shanken_t_statistic,0.46,2,0.005,lambda_HML,documented_reconstruction,0.4853818948769862,0.025381894876986166,False,not_recovered_within_published_rounding,2.99,3.145352822569205,0.1553528225692049,False,not_recovered_within_published_rounding
TBL6_FF3_lambda_HML_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,lambda_hml,empirical_bootstrap_p_value,0.46,2,0.005,lambda_HML,documented_reconstruction,0.4853818948769862,0.025381894876986166,False,not_recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBL6_FF3_chi2,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,chi_square,asymptotic_p_value,87.04,2,0.005,chi_square_statistic,documented_reconstruction,82.31460775763098,-4.7253922423690256,False,not_recovered_within_published_rounding,0.051,0.0984546703112964,0.0474546703112964,False,not_recovered_within_published_rounding
TBL6_FF3_chi2_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,chi_square,empirical_bootstrap_p_value,87.04,2,0.005,chi_square_statistic,documented_reconstruction,82.31460775763098,-4.7253922423690256,False,not_recovered_within_published_rounding,0.055,,,,not_attempted_bootstrap_not_implemented
TBL6_FF3_R2OLS,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,r2_ols,empirical_bootstrap_p_value,0.7,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.7115750180385234,0.011575018038523455,False,not_recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL6_FF3_R2C,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,fama_french_3,r2_constrained,none,0.67,2,0.005,article_constrained_fit,documented_reconstruction,0.6755401693026868,0.005540169302686748,False,not_recovered_within_published_rounding,,,,,not_attempted_no_generated_counterpart
TBL6_C4_lambda_M,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,lambda_market,shanken_t_statistic,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6074747506204244,0.007474750620424464,False,not_recovered_within_published_rounding,2.89,2.9314750585044416,0.04147505850444144,False,not_recovered_within_published_rounding
TBL6_C4_lambda_M_empp,Table 6,article_pdf:p.949:Table 6,all_seven_families_joint,carhart_4,lambda_market,empirical_bootstrap_p_value,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6074747506204244,0.007474750620424464,False,not_recovered_within_published_rounding,0.002,,,,not_attempted_bootstrap_not_implemented
